timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
17688740,17551058,0.024835924,0.022602528,0.0008889416,1,0,0,0,0,0,0,0,0,0,0
18677852,18552056,0.02557019,0.023581507,0.00028151233,1,0,0,0,0,0,0,0,0,0,0
19676916,19550049,0.025363574,0.021478662,0.00022037711,1,0,0,0,0,0,0,0,0,0,0
20676386,20549051,0.024333414,0.02196762,0.00073957717,1,0,0,0,0,0,0,0,0,0,0
21685219,21551048,0.024476878,0.022461742,0.00091593846,1,0,0,0,0,0,0,0,0,0,0
22684464,22551048,0.021980377,0.01571535,0.00087297586,1,0,0,0,0,0,0,0,0,0,0
23683572,23551046,0.02060831,0.0125202285,0.0008005188,1,0,0,0,0,0,0,0,0,0,0
24683435,24552093,0.01998998,0.009818415,0.00056202663,1,0,0,0,0,0,0,0,0,0,0
25681805,25555328,0.019008698,0.00762543,0.0023060301,1,0,0,0,0,0,0,0,0,0,0
26680855,26553053,0.017102098,0.0056374534,0.0012555402,1,0,0,0,0,0,0,0,0,0,0
27700010,27563048,0.015601686,0.004681063,0.0012753914,1,0,0,0,0,0,0,0,0,0,0
28679206,28553047,0.013192068,0.0015432214,0.001380876,1,0,0,0,0,0,0,0,0,0,0
29678251,29552048,0.012044511,0.0008795609,0.0016103499,1,0,0,0,0,0,0,0,0,0,0
30687360,30554262,0.010401815,0.001540534,0.0011090366,1,0,0,0,0,0,0,0,0,0,0
31686410,31554048,0.0090417685,0.0018727798,0.0008608741,1,0,0,0,0,0,0,0,0,0,0
32685703,32554048,0.007925909,7.9233294e-05,0.0005097628,1,0,0,0,0,0,0,0,0,0,0
33684597,33553049,0.007059242,0.0019621295,0.0011027101,1,0,0,0,0,0,0,0,0,0,0
34683683,34554046,0.007186898,0.004542513,0.001951113,1,0,0,0,0,0,0,0,0,0,0
35682961,35553048,0.0032255698,0.0071913884,0.0060716555,1,0,0,0,0,0,0,0,0,0,0
36681907,36553346,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37700925,37554049,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38680042,38554048,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39679250,39553048,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40678281,40554047,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41687904,41553067,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42686572,42554048,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43685858,43553076,0.24873564,0.016570173,0.24732995,1,0,0,0,0,0,0,0,0,0,0
44674894,44550597,0.8689078,0.03855974,0.86655384,1,0,0,0,0,0,0,1,0,1,0
45684183,45552047,1.4219537,0.050433062,1.4229861,1,0,0,0,0,0,0,1,0,1,0
46683100,46553286,1.9054129,0.058421176,1.9057096,1,0,0,0,0,0,0,1,0,1,0
47682268,47553048,2.3194873,0.06441755,2.3206413,1,0,0,0,0,0,0,1,0,1,0
48681369,48556075,2.6796155,0.06836198,2.6806417,1,0,0,0,0,0,0,1,0,1,0
49680629,49554053,3.0061717,0.06893862,3.008682,1,0,0,0,0,0,0,1,0,1,0
50680393,50554047,3.3062732,0.07220102,3.3095112,1,0,0,0,0,0,0,1,0,1,0
51679002,51553049,3.5671308,0.07103812,3.570058,1,0,0,0,0,0,0,1,0,1,0
52698627,52554049,nan,nan,nan,1,0,0,0,0,0,0,1,0,1,0
53676982,53552050,nan,nan,nan,1,0,0,0,0,0,0,1,0,1,0
54686145,54554047,nan,nan,nan,1,0,0,0,0,0,0,1,0,1,0
55685076,55560266,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
56684204,56552049,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57683546,57552130,0.5963354,0.0059334347,0.5990644,1,0,0,0,0,0,0,1,0,1,0
58682526,58553048,1.1456796,0.004141933,1.1482483,1,0,0,0,0,0,0,1,0,1,0
59681551,59552180,1.6399744,0.00086214737,1.6422019,1,0,0,0,0,0,0,1,0,1,0
60680678,60554049,2.0755005,0.0028749597,2.0790834,1,0,0,0,0,0,0,1,0,1,0
61679794,61553049,2.478093,0.00012929227,2.4831583,1,0,0,0,0,0,0,1,0,1,0
62688923,62554103,nan,nan,nan,1,0,0,0,0,0,0,1,0,1,0
63688069,63554049,0.39078322,0.0038239355,0.39153644,1,0,0,0,0,0,0,0,0,0,0
64687166,64553048,0.9556974,0.007955569,0.956351,1,0,0,0,0,0,0,1,0,1,0
65686303,65553047,1.4682277,0.013929967,1.4697839,1,0,0,0,0,0,0,1,0,1,0
66685475,66558048,1.9357847,0.023439297,1.9384722,1,0,0,0,0,0,0,1,0,1,0
67685207,67555048,2.3478024,0.025884531,2.3490384,1,0,0,0,0,0,0,1,0,1,0
68683693,68552399,2.7149267,0.024850594,2.7146327,1,0,0,0,0,0,0,1,0,1,0
