timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
16864534,16864495,3997730,26.592304,25.18,101006.0,1.2256286,0
16945366,16915035,3997730,26.520962,25.18,101006.836,1.2256387,0
17066634,17066571,3997730,26.092907,25.17,101012.0,1.2257015,0
17268695,17268655,3997730,26.50775,25.18,101007.0,1.2256408,0
17470802,17470736,3997730,26.174816,25.17,101011.0,1.2256892,0
17672849,17672807,3997730,26.341284,25.17,101009.0,1.225665,0
17874917,17874879,3997730,26.174816,25.17,101011.0,1.2256892,0
18076995,18076956,3997730,26.341284,25.16,101009.0,1.225665,0
18279101,18279039,3997730,26.341284,25.16,101009.0,1.225665,0
18481178,18481116,3997730,25.841887,25.16,101015.0,1.2257378,0
18683276,18683215,3997730,26.341284,25.16,101009.0,1.225665,0
18885312,18885271,3997730,26.425837,25.16,101008.0,1.2256528,0
19087391,19087349,3997730,26.425837,25.16,101008.0,1.2256528,0
19289487,19289424,3997730,26.174816,25.15,101011.0,1.2256892,0
19491552,19491500,3997730,26.341284,25.15,101009.0,1.225665,0
19693621,19693578,3997730,26.50775,25.15,101007.0,1.2256408,0
19895701,19895656,3997730,26.50775,25.15,101007.0,1.226058,0
20097778,20097734,3997730,26.341284,25.15,101009.0,1.225665,0
20299874,20299812,3997730,26.592304,25.15,101006.0,1.2256286,0
20501955,20501890,3997730,26.259373,25.15,101010.0,1.2256771,0
20704041,20703969,3997730,26.592304,25.15,101006.0,1.2256286,0
20906241,20906198,3997730,26.341284,25.14,101009.0,1.225665,0
21108165,21108124,3997730,26.259373,25.14,101010.0,1.2256771,0
21300140,21259685,3997730,26.354494,25.14,101008.86,1.2256633,0
21502223,21461756,3997730,26.341284,25.14,101009.0,1.225665,0
21704290,21663839,3997730,26.388845,25.135714,101008.43,1.225658,0
21906391,21865915,3997730,26.365065,25.137142,101008.71,1.2256615,0
22108456,22067989,3997730,26.425837,25.137144,101008.0,1.2256528,0
22310568,22270066,3997730,26.388845,25.132856,101008.43,1.225658,0
22421659,22421621,3997730,26.259373,25.13,101010.0,1.2256771,0
22623783,22623702,3997730,26.425837,25.13,101008.0,1.2256528,0
22825842,22825779,3997730,26.425837,25.13,101008.0,1.2260702,0
23027932,23027856,3997730,26.092907,25.13,101012.0,1.2257015,0
23230101,23230065,3997730,26.341284,25.13,101009.0,1.225665,0
23432052,23432010,3997730,26.174816,25.13,101011.0,1.2256892,0
23634133,23634088,3997730,26.341284,25.13,101009.0,1.225665,0
23836205,23836164,3997730,26.259373,25.119999,101010.0,1.2256771,0
24038289,24038246,3997730,26.425837,25.13,101008.0,1.2256528,0
24240361,24240320,3997730,26.259373,25.119999,101010.0,1.2256771,0
24442441,24442399,3997730,26.592304,25.119999,101006.0,1.2256286,0
24644587,24644482,3997730,25.923796,25.119999,101014.0,1.2257257,0
24846601,24846556,3997730,26.341284,25.119999,101009.0,1.225665,0
25048696,25048628,3997730,26.174816,25.119999,101011.0,1.2256892,0
25250762,25250712,3997730,26.259373,25.119999,101010.0,1.2256771,0
25452829,25452784,3997730,26.174816,25.119999,101011.0,1.2256892,0
25654904,25654860,3997730,26.592304,25.119999,101006.0,1.2256286,0
25856988,25856943,3997730,26.174816,25.119999,101011.0,1.2256892,0
26059061,26059014,3997730,25.923796,25.119999,101014.0,1.2257257,0
26261154,26261100,3997730,26.341284,25.119999,101009.0,1.225665,0
26463214,26463170,3997730,26.75877,25.109999,101004.0,1.2256044,0
26665336,26665252,3997730,26.50775,25.119999,101007.0,1.2256408,0
26867372,26867328,3997730,26.341284,25.109999,101009.0,1.225665,0
27069448,27069403,3997730,26.50775,25.109999,101007.0,1.2256408,0
27271525,27271480,3997730,26.341284,25.109999,101009.0,1.225665,0
27473602,27473556,3997730,26.50775,25.109999,101007.0,1.2252237,0
27675681,27675637,3997730,26.425837,25.109999,101008.0,1.2256528,0
27877754,27877709,3997730,26.092907,25.119999,101012.0,1.2257015,0
28079843,28079795,3997730,26.008352,25.109999,101013.0,1.2257136,0
28281913,28281868,3997730,26.50775,25.109999,101007.0,1.2256408,0
28484036,28483945,3997730,26.174816,25.109999,101011.0,1.2256892,0
28686065,28686022,3997730,26.341284,25.109999,101009.0,1.2252479,0
28888254,28888189,3997730,26.341284,25.109999,101009.0,1.225665,0
29090248,29090178,3997730,26.341284,25.109999,101009.0,1.225665,0
29292295,29292254,3997730,26.092907,25.109999,101012.0,1.2257015,0
29494373,29494331,3997730,26.341284,25.109999,101009.0,1.225665,0
29696449,29696407,3997730,26.341284,25.109999,101009.0,1.225665,0
29898552,29898510,3997730,26.174816,25.109999,101011.0,1.2256892,0
30100604,30100563,3997730,26.50775,25.1,101007.0,1.2256408,0
30302701,30302638,3997730,26.425837,25.1,101008.0,1.2256528,0
30504785,30504716,3997730,26.008352,25.109999,101013.0,1.2257136,0
30706833,30706794,3997730,26.092907,25.109999,101012.0,1.2257015,0
30908958,30908872,3997730,26.174816,25.109999,101011.0,1.2256892,0
31090784,31060447,3997730,26.354494,25.109999,101008.836,1.225663,0
31293061,31262545,3997730,26.341284,25.109999,101009.0,1.225665,0
31494947,31464585,3997730,26.230307,25.109999,101010.336,1.2252642,0
31697014,31666666,3997730,26.285795,25.105001,101009.664,1.225256,0
31899117,31868739,3997730,26.299007,25.1,101009.5,1.2252539,0
32101167,32070815,3997730,26.465471,25.105001,101007.5,1.2256469,0
32303258,32272893,3997730,26.354494,25.104998,101008.836,1.225663,0
32505321,32474970,3997730,26.299007,25.105001,101009.5,1.225671,0
32707417,32677050,3997730,26.412626,25.1,101008.164,1.2256548,0
32828663,32828607,3997730,26.174816,25.109999,101011.0,1.225272,0
33111555,33081258,3997730,26.50775,25.1,101007.0,1.226058,0
33232797,33232758,3997730,26.341284,25.109999,101009.0,1.225665,0
33434877,33434839,3997730,26.174816,25.1,101011.0,1.225272,0
33636951,33636913,3997730,26.341284,25.109999,101009.0,1.2252479,0
33839032,33838994,3997730,26.50775,25.109999,101007.0,1.2252237,0
34041133,34041070,3997730,26.425837,25.1,101008.0,1.2252358,0
34243183,34243144,3997730,26.50775,25.109999,101007.0,1.2256408,0
